date,product_code,product_name,risk_level,term,nav
2026-03-05,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-05,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0319
2026-03-05,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0536
2026-03-05,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012745
2026-03-05,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0555
2026-03-05,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.01788
2026-03-05,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0435
2026-03-05,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0757
2026-03-05,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.032273
2026-03-06,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0319
2026-03-06,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0435
2026-03-06,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012804
2026-03-06,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0537
2026-03-06,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.017936
2026-03-06,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0085
2026-03-06,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0555
2026-03-06,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.031048
2026-03-06,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0759
2026-03-08,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-09,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018049
2026-03-09,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-09,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0
2026-03-09,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0438
2026-03-09,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.030638
2026-03-09,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012904
2026-03-09,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0537
2026-03-09,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0757
2026-03-09,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0557
2026-03-09,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0075
2026-03-09,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.032
2026-03-10,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.029727
2026-03-10,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-10,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0556
2026-03-10,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-10,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0437
2026-03-10,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018099
2026-03-10,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0001
2026-03-10,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0537
2026-03-10,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.012938
2026-03-10,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0064
2026-03-10,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0321
2026-03-11,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0436
2026-03-11,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013
2026-03-11,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-11,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0076
2026-03-11,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0556
2026-03-11,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.031762
2026-03-11,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018152
2026-03-11,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0321
2026-03-11,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0538
2026-03-11,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0002
2026-03-11,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-12,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.030638
2026-03-12,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0539
2026-03-12,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-12,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0003
2026-03-12,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0437
2026-03-12,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018198
2026-03-12,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013051
2026-03-12,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0321
2026-03-12,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0066
2026-03-12,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0759
2026-03-12,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0557
2026-03-13,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0558
2026-03-13,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.006
2026-03-13,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.029698
2026-03-13,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0759
2026-03-13,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0439
2026-03-13,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013105
2026-03-13,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0539
2026-03-13,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0321
2026-03-13,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0004
2026-03-13,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018251
2026-03-15,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-16,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0323
2026-03-16,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.056
2026-03-16,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0051
2026-03-16,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018368
2026-03-16,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0758
2026-03-16,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-16,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0441
2026-03-16,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0006
2026-03-16,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.054
2026-03-16,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013222
2026-03-16,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.02885
2026-03-17,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018427
2026-03-17,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,,1.031473
2026-03-17,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-17,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0007
2026-03-17,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0541
2026-03-17,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.029301
2026-03-17,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0323
2026-03-17,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0757
2026-03-17,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0441
2026-03-17,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.01328
2026-03-17,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.056
2026-03-18,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.030021
2026-03-18,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031528
2026-03-18,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018479
2026-03-18,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0324
2026-03-18,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0542
2026-03-18,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0008
2026-03-18,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-18,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0441
2026-03-18,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.056
2026-03-18,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0064
2026-03-18,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-18,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013351
2026-03-19,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.029372
2026-03-19,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0056
2026-03-19,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0442
2026-03-19,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031598
2026-03-19,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0561
2026-03-19,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-19,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0009
2026-03-19,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013405
2026-03-19,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0324
2026-03-19,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018537
2026-03-19,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-19,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0544
2026-03-20,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0324
2026-03-20,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0559
2026-03-20,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018578
2026-03-20,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031659
2026-03-20,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0544
2026-03-20,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.001
2026-03-20,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013432
2026-03-20,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-20,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0038
2026-03-20,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.027179
2026-03-20,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0441
2026-03-22,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-23,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018697
2026-03-23,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031781
2026-03-23,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0443
2026-03-23,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0012
2026-03-23,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0323
2026-03-23,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0021
2026-03-23,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.026611
2026-03-23,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0561
2026-03-23,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-23,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0546
2026-03-23,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013507
2026-03-23,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.076
2026-03-24,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0013
2026-03-24,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018754
2026-03-24,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-24,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0324
2026-03-24,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013588
2026-03-24,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0546
2026-03-24,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0561
2026-03-24,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0444
2026-03-24,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.026627
2026-03-24,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031849
2026-03-24,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0025
2026-03-24,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0763
2026-03-25,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0765
2026-03-25,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-25,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.026588
2026-03-25,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0445
2026-03-25,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0564
2026-03-25,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0035
2026-03-25,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0014
2026-03-25,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0325
2026-03-25,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0547
2026-03-25,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013661
2026-03-25,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031899
2026-03-25,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018808
2026-03-26,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0015
2026-03-26,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.013714
2026-03-26,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-03-26,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0548
2026-03-26,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0325
2026-03-26,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018868
2026-03-26,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0044
2026-03-26,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0766
2026-03-26,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0564
2026-03-26,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0446
2026-03-26,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.028137
2026-03-26,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.031953
2026-03-27,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.003
2026-03-27,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0549
2026-03-27,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0325
2026-03-27,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0016
2026-03-27,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.018909
2026-03-27,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.01377
2026-03-27,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.032025
2026-03-27,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.026524
2026-03-27,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0447
2026-03-27,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0767
2026-03-27,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0565
2026-03-29,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
